2017-07-28 15:29:05,677 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.maxi:Mp3Web:0.0.1-SNAPSHOT @ C:\Users\mpadulao\Documents\GitHub\Aplicacion\Mp3Web\pom.xml.
2017-07-31 11:36:24,949 [Worker-1034] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:36:39,872 [Worker-1034] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:36:39,874 [Worker-1034] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 11:36:39,899 [Worker-1034] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:36:39,900 [Worker-1034] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:43:57,124 [Worker-1055] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:43:57,126 [Worker-1055] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 11:43:57,127 [Worker-1055] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:43:57,136 [Worker-1055] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:44:01,160 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:44:01,162 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 11:44:01,163 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:44:01,165 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:45:30,138 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:45:30,140 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 11:45:30,141 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:45:30,143 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:48:14,432 [Worker-1058] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:48:14,434 [Worker-1058] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 11:48:14,435 [Worker-1058] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:48:14,436 [Worker-1058] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:55:04,341 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:55:04,343 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 11:55:04,345 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:55:04,346 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 11:55:23,341 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:55:23,344 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 11:55:23,346 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 11:55:23,347 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:06:18,062 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:06:18,064 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:06:18,066 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:06:18,067 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:06:34,033 [Worker-1063] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:06:34,035 [Worker-1063] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:06:34,036 [Worker-1063] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:06:34,037 [Worker-1063] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:12:59,317 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:12:59,319 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:12:59,331 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:12:59,332 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:13:12,192 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:13:12,194 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:13:12,196 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:13:12,200 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:14:58,115 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:14:58,117 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:14:58,118 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:14:58,119 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:20:16,038 [Worker-1062] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:20:16,041 [Worker-1062] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:20:16,043 [Worker-1062] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:20:16,044 [Worker-1062] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:20:49,463 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:20:49,464 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:20:49,465 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:20:49,467 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:21:25,724 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:21:25,726 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:21:25,728 [Worker-1056] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:21:25,730 [Worker-1056] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:22:05,905 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:22:05,906 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:22:05,908 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:22:05,910 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:22:16,787 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:22:16,789 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:22:16,791 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:22:16,793 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:24:35,363 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:24:35,387 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:24:35,388 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:24:35,389 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:27:08,923 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:27:08,924 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:27:08,925 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:27:08,927 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:27:18,934 [Worker-1067] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:27:18,935 [Worker-1067] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:27:18,936 [Worker-1067] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:27:18,938 [Worker-1067] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:28:33,202 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:28:33,204 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:28:33,205 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:28:33,213 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:28:43,610 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:28:43,610 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:28:43,620 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:28:43,620 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:29:21,711 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:29:21,713 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:29:21,714 [Worker-1068] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:29:21,716 [Worker-1068] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:34:27,555 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:34:27,557 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-07-31 12:34:27,558 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:34:27,559 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:34:51,104 [Worker-1069] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:34:51,106 [Worker-1069] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:34:51,107 [Worker-1069] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:34:51,109 [Worker-1069] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:35:36,404 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:35:36,406 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:35:36,408 [Worker-1048] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:35:36,413 [Worker-1048] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:36:26,543 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:36:26,545 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:36:26,547 [Worker-1066] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:36:26,549 [Worker-1066] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:43:31,411 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:43:31,477 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:43:31,478 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:43:31,479 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:44:38,878 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:44:38,880 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:44:38,884 [Worker-1071] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:44:38,885 [Worker-1071] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:46:26,884 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:46:26,885 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:46:26,886 [Worker-1074] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:46:26,888 [Worker-1074] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:46:52,122 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:46:52,122 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:46:52,122 [Worker-1064] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:46:52,122 [Worker-1064] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:47:54,267 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:47:54,269 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:47:54,270 [Worker-1076] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:47:54,272 [Worker-1076] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:48:36,352 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:48:36,353 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:48:36,371 [Worker-1073] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:48:36,372 [Worker-1073] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 12:49:14,618 [Worker-1065] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:49:14,619 [Worker-1065] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 12:49:14,646 [Worker-1065] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 12:49:14,647 [Worker-1065] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:32:35,437 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:32:35,490 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:32:35,519 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:32:35,520 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:32:59,805 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:32:59,806 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:32:59,807 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:32:59,809 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:34:03,832 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:34:03,888 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:34:03,889 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:34:03,890 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:34:47,608 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:34:47,609 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:34:47,610 [Worker-1080] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:34:47,611 [Worker-1080] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:35:33,367 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:35:33,369 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:35:33,370 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:35:33,372 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:36:27,228 [Worker-1084] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:36:27,229 [Worker-1084] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:36:27,231 [Worker-1084] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:36:27,235 [Worker-1084] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:36:52,931 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:36:52,932 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:36:52,933 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:36:52,935 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:37:19,976 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:37:19,979 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-07-31 14:37:19,980 [Worker-1082] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:37:19,981 [Worker-1082] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\mpadulao\workspace\turnos\src\test\resources
2017-07-31 14:38:33,814 [Worker-1083] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-07-31 14:38:33,838 [Worker-1083] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
